date,article_count,avg_sentiment,sentiment_std,sentiment_min,sentiment_max,avg_engagement,engagement_std,unique_sources,unique_categories,pct_political,pct_economic,pct_infrastructure,pct_tourism,sentiment_velocity,sentiment_acceleration
2023-01-05,50,0.015280214192531323,0.2061941370327268,-0.42602858116492726,0.6532049119203227,692.68,568.3313362424266,7,12,0.12,0.12,0.08,0.08,-0.020026095380362284,-0.033643319173493946
2023-01-06,50,0.012905220284753303,0.26483367402499214,-0.6146115439956885,0.47766722449849947,591.2,574.9708422065897,7,11,0.14,0.06,0.16,0.02,-0.00237499390777802,0.017651101472584266
2023-01-07,50,0.016129741407099364,0.2530873055798303,-0.4538339628009522,0.6622375881330451,553.02,443.16056379840757,7,12,0.08,0.08,0.06,0.22,0.0032245211223460614,0.005599515030124081
2023-01-08,50,-0.04338513114995185,0.2692279155772442,-0.5916100553491406,0.6383651868142194,573.74,635.1229933915903,7,11,0.04,0.1,0.1,0.14,-0.059514872557051214,-0.06273939367939728
2023-01-09,50,-0.04946739393435333,0.24040914270014563,-0.5115054997154469,0.46414821037350273,570.58,512.4893663406538,7,10,0.14,0.12,0.16,0.08,-0.006082262784401479,0.053432609772649735
2023-01-10,50,0.019956507551989452,0.27563663198130073,-0.5610120347318365,0.603506638640213,529.72,382.2212224054845,7,12,0.14,0.16,0.06,0.14,0.06942390148634278,0.07550616427074426
2023-01-11,50,0.017995071627791126,0.2889011752619999,-0.5321653897889509,0.6688951119821576,628.12,569.2265658464178,7,12,0.08,0.12,0.16,0.06,-0.0019614359241983265,-0.07138533741054111
2023-01-12,50,-0.03634766453583258,0.2566288927849609,-0.5878599562375353,0.40122963713776316,592.08,484.37255184371446,7,12,0.14,0.06,0.08,0.14,-0.05434273616362371,-0.05238130023942538
2023-01-13,50,0.04394669533606411,0.25334180322087957,-0.5268118450285747,0.6429489222187186,439.24,294.6740544522828,7,12,0.04,0.2,0.06,0.12,0.08029435987189669,0.1346370960355204
2023-01-14,50,-0.02833355197966003,0.21907504757089782,-0.40100500646259674,0.4035081553933505,615.44,522.7139210555868,7,12,0.12,0.04,0.2,0.16,-0.07228024731572413,-0.15257460718762084
2023-01-15,50,-0.025075178331653385,0.2563373592818358,-0.7068101705207257,0.6068078168455963,560.04,469.78722756549416,7,11,0.08,0.08,0.08,0.14,0.0032583736480066433,0.07553862096373078
2023-01-16,50,-0.008791333078673677,0.23211792469317305,-0.5220393573877384,0.4947809362055826,452.22,307.93680043350537,7,12,0.14,0.16,0.08,0.06,0.01628384525297971,0.013025471604973065
2023-01-17,50,-0.0059526073161949985,0.24330262548067288,-0.5214325770957433,0.5319676628879918,631.9,471.80652598197884,7,12,0.2,0.12,0.14,0.06,0.0028387257624786786,-0.01344511949050103
2023-01-18,50,0.003993189900585304,0.27396562275503294,-0.547855140261531,0.5363874410252949,574.78,389.8719460101153,7,10,0.2,0.08,0.2,0.16,0.009945797216780301,0.007107071454301623
2023-01-19,50,-0.030546207739675566,0.2439225011093627,-0.6185311273806193,0.6105566541857677,679.76,718.8906010837328,7,12,0.08,0.14,0.06,0.04,-0.03453939764026087,-0.04448519485704117
2023-01-20,50,-0.023593915940022855,0.21574827742360048,-0.5125645621548326,0.4543872442643127,598.46,465.65982196869675,7,11,0.1,0.14,0.12,0.1,0.0069522917996527114,0.04149168943991358
2023-01-21,50,-0.00960849079620871,0.25406847871652255,-0.4918162073424299,0.7236294499786957,518.04,432.6338396192252,7,12,0.12,0.12,0.1,0.08,0.013985425143814144,0.007033133344161432
2023-01-22,50,0.01699345241771769,0.29714882798716996,-0.8788486397669837,0.6218854160036654,556.68,497.4090190626804,7,12,0.04,0.1,0.06,0.12,0.0266019432139264,0.012616518070112256
2023-01-23,50,-0.010835554082364349,0.2318077980743088,-0.4773324638098909,0.6174703245282191,513.48,521.508105088952,7,12,0.04,0.12,0.12,0.1,-0.027829006500082038,-0.05443094971400844
2023-01-24,50,0.052768835570913566,0.2613133518976098,-0.4393793921026665,0.5982776285080065,548.06,403.75383538963035,7,12,0.06,0.04,0.06,0.1,0.06360438965327792,0.09143339615335995
2023-01-25,50,-0.021676898600665552,0.23435088400296197,-0.619650759347022,0.5631155536986914,660.22,584.3796044018103,7,12,0.02,0.1,0.06,0.1,-0.07444573417157913,-0.13805012382485704
2023-01-26,50,-0.018113535702891415,0.2574028036278736,-0.5369584321548929,0.7012676429245992,575.52,441.16141892851465,7,12,0.14,0.12,0.08,0.12,0.0035633628977741368,0.07800909706935326
2023-01-27,50,-0.011939380428632664,0.28451947899111013,-0.7483274462658495,0.6234190419548886,689.22,555.942673964406,7,12,0.06,0.18,0.1,0.08,0.006174155274258752,0.002610792376484615
2023-01-28,50,0.003648977671515765,0.28898998555625766,-0.5424980200673063,0.5895617788291985,737.88,595.3542125217112,7,11,0.12,0.1,0.08,0.04,0.015588358100148428,0.009414202825889676
2023-01-29,50,0.04013519538083209,0.23268186252797393,-0.3836935713550884,0.6210991939387308,650.7,583.9394450713224,7,12,0.1,0.18,0.1,0.1,0.03648621770931632,0.020897859609167894
2023-01-30,50,0.012955314543476155,0.2844351665610087,-0.6755007179990312,0.6334569410990528,584.52,499.7558277268398,7,12,0.16,0.04,0.2,0.06,-0.02717988083735593,-0.06366609854667225
2023-01-31,50,-0.01511972195991269,0.27975791687557316,-0.6964509177587509,0.5800863046705826,546.28,396.46540575336917,7,11,0.08,0.1,0.12,0.12,-0.028075036503388846,-0.0008951556660329145
2023-02-01,50,-0.04532107407374014,0.2796419065028913,-0.5677483932668302,0.4312280485578929,628.38,492.7819358768446,7,11,0.14,0.1,0.14,0.12,-0.03020135211382745,-0.002126315610438606
2023-02-02,50,0.03858049674131535,0.2644137366780332,-0.6911396896598951,0.5779990780520741,664.82,490.9525389589141,7,11,0.04,0.12,0.14,0.14,0.08390157081505549,0.11410292292888294
2023-02-03,50,-0.07699284377912917,0.2175678264661398,-0.4583345307771032,0.34489018854908626,636.84,574.5565942533424,7,12,0.04,0.16,0.08,0.16,-0.11557334052044452,-0.1994749113355
2023-02-04,50,-0.03999589608883814,0.26145807846086,-0.5816622761632256,0.5874670253605649,536.36,494.6580661921724,7,11,0.12,0.08,0.12,0.04,0.03699694769029103,0.15257028821073554
2023-02-05,50,-0.056561645513749904,0.28282964057204396,-0.6108108465693258,0.5122246097307412,483.74,448.0431288460102,7,12,0.1,0.06,0.12,0.12,-0.016565749424911763,-0.05356269711520279
2023-02-06,50,-0.0063900860320521705,0.23946013060627216,-0.5843757733486596,0.6767972487050316,561.08,374.8851165520511,7,12,0.12,0.06,0.1,0.06,0.050171559481697735,0.0667373089066095
2023-02-07,50,-0.03446139483957213,0.26619245616767934,-0.5971253505281708,0.5860911745562304,669.28,557.0808038703329,7,12,0.1,0.08,0.18,0.04,-0.028071308807519964,-0.0782428682892177
2023-02-08,50,0.003145982254766628,0.28933814728102863,-0.49112831075760666,0.6737757244014869,564.08,409.32881049596403,7,12,0.1,0.06,0.08,0.16,0.03760737709433876,0.06567868590185873
2023-02-09,50,0.002601424810812415,0.2851357891199335,-0.6769248158126191,0.7501191244352319,615.48,451.58452279112686,7,11,0.14,0.12,0.1,0.1,-0.000544557443954213,-0.03815193453829298
2023-02-10,50,0.035084218835607,0.2503031670293682,-0.5933737267471085,0.44128954978125273,580.84,523.4113908596494,7,12,0.08,0.14,0.18,0.02,0.032482794024794585,0.0330273514687488
2023-02-11,50,0.08095004919836274,0.24252860948922897,-0.48746022844979325,0.5455737069476883,606.34,447.63330519339974,7,12,0.06,0.1,0.08,0.08,0.04586583036275574,0.013383036337961153
2023-02-12,50,-0.053692497078768164,0.221766941972571,-0.5372913260277,0.8208919483363295,646.48,579.2029442365127,7,12,0.06,0.08,0.08,0.06,-0.1346425462771309,-0.18050837663988664
2023-02-13,50,-0.03260802142942538,0.23641711690642203,-0.7067925767523539,0.4233572026586004,605.4,397.0230034974327,7,12,0.06,0.12,0.12,0.12,0.021084475649342786,0.1557270219264737
2023-02-14,50,-0.051874078783898006,0.23593000011132537,-0.6123152893402202,0.43321827373821586,591.3,484.2396206467224,7,11,0.12,0.18,0.06,0.14,-0.019266057354472628,-0.040350533003815414
2023-02-15,50,0.01664291258615723,0.27288469073082516,-0.9257832354749465,0.5606829130033777,594.7,570.4213712829547,7,12,0.12,0.08,0.12,0.1,0.06851699137005524,0.08778304872452786
2023-02-16,50,0.013756566971773614,0.256812048685663,-0.708960799885196,0.7674595486920335,562.12,426.4403511175092,7,12,0.12,0.14,0.12,0.16,-0.0028863456143836154,-0.07140333698443885
2023-02-17,50,0.05140882364194181,0.2922946180101299,-0.709778770731402,0.6261541081024066,547.42,416.0281628025896,7,11,0.12,0.12,0.04,0.14,0.037652256670168194,0.040538602284551806
2023-02-18,50,-0.02722622427287333,0.2560721867200495,-0.5234773580961993,0.4752420460358396,540.72,327.0332342844235,7,11,0.14,0.12,0.12,0.16,-0.07863504791481514,-0.11628730458498333
2023-02-19,50,-0.0799141197551688,0.27020285718099135,-0.5865152619792632,0.5698920384670705,595.62,508.7550186284081,7,12,0.08,0.12,0.14,0.06,-0.052687895482295466,0.025947152432519674
2023-02-20,50,0.033359929761105245,0.2907262724175144,-0.5535628755923758,0.6367412286831774,538.46,405.5861070156147,7,12,0.04,0.04,0.1,0.08,0.11327404951627404,0.1659619449985695
2023-02-21,50,0.008726387220908684,0.2600525854817913,-0.6289934950507052,0.7428301190338034,598.92,470.1761215822454,7,12,0.1,0.14,0.04,0.08,-0.024633542540196562,-0.1379075920564706
2023-02-22,50,0.03807138040813538,0.24080649466061088,-0.45178112970525036,0.6545098763100228,533.7,547.2097404103841,7,12,0.04,0.14,0.12,0.06,0.0293449931872267,0.05397853572742326
2023-02-23,50,0.06015553056020312,0.25052557988760166,-0.5835965216512881,0.6282680654139039,644.34,496.0087890103462,7,12,0.08,0.04,0.1,0.1,0.022084150152067737,-0.007260843035158962
2023-02-24,50,-0.03765332929914306,0.24642133679094935,-0.6684341117988315,0.7536642492160766,587.16,529.6038319116567,7,12,0.18,0.06,0.12,0.1,-0.09780885985934618,-0.11989301001141392
2023-02-25,50,-0.08932248002082088,0.2908586141266121,-0.8319542698039231,0.5093011607209211,573.92,480.82725651968286,7,12,0.14,0.14,0.04,0.06,-0.051669150721677826,0.04613970913766835
2023-02-26,50,0.03143208985595366,0.25116954082349996,-0.5574977728592667,0.46998325601986024,608.12,515.4458201105018,7,12,0.04,0.04,0.08,0.08,0.12075456987677455,0.17242372059845237
2023-02-27,50,0.030298496744813875,0.29873378237269926,-0.5404172107210297,0.649527678457787,655.66,418.819166569194,7,12,0.12,0.12,0.12,0.16,-0.0011335931111397836,-0.12188816298791433
2023-02-28,50,-0.04890519768654679,0.2987265757297715,-0.7649147183514284,0.5677300590375747,637.74,465.0524135481276,7,12,0.04,0.16,0.06,0.1,-0.07920369443136066,-0.07807010132022088
2023-03-01,50,-0.04394270518193949,0.3112158593783224,-0.6502142041327887,0.6489451713114813,719.02,531.3503586838625,7,12,0.02,0.08,0.1,0.14,0.004962492504607299,0.08416618693596796
2023-03-02,50,0.02332958095254347,0.26529995937097145,-0.695011153178803,0.5342497900522877,644.48,476.77998348615813,7,12,0.08,0.08,0.12,0.12,0.06727228613448297,0.06230979362987567
2023-03-03,50,0.017270224780875063,0.24474565727598735,-0.37984940451883775,0.5198907881225632,528.3,415.2576407042564,7,12,0.08,0.06,0.14,0.1,-0.006059356171668407,-0.07333164230615137
2023-03-04,50,0.04172776480194076,0.2497340847086715,-0.6264488589563174,0.5399628313898832,547.02,555.6605001514607,7,12,0.04,0.14,0.04,0.12,0.024457540021065694,0.0305168961927341
2023-03-05,50,0.02608492837402938,0.2708792303726455,-0.5280061499067168,0.5167123656785628,502.12,370.43193982271066,7,11,0.08,0.06,0.14,0.1,-0.015642836427911377,-0.04010037644897707
2023-03-06,50,0.09236756127272763,0.26738560434498443,-0.45639793469004736,0.6533161477420566,627.54,596.495999952375,7,12,0.12,0.06,0.1,0.08,0.06628263289869825,0.08192546932660963
2023-03-07,50,-0.012811364303385612,0.23750576818937083,-0.5880248021321088,0.5045493651941665,596.0,475.42230421693387,7,12,0.14,0.12,0.04,0.1,-0.10517892557611325,-0.17146155847481148
2023-03-08,50,-0.0001235516751799487,0.2573814793577071,-0.5301706592331301,0.5081187722681791,580.62,433.3020763713868,7,11,0.1,0.08,0.02,0.18,0.012687812628205664,0.11786673820431891
2023-03-09,50,-0.049246402848616866,0.239148999572463,-0.43759548300649614,0.5528277043797414,604.02,481.4939968261202,7,11,0.1,0.14,0.08,0.12,-0.04912285117343692,-0.06181066380164259
2023-03-10,50,-0.0347552978989665,0.2843417981599001,-0.781207687424922,0.5545263592560685,654.12,646.1704027481877,7,12,0.1,0.06,0.08,0.14,0.014491104949650363,0.06361395612308729
2023-03-11,50,-0.0210982121554745,0.19838586496714608,-0.48829962993261555,0.37772345790831746,487.9,383.85755489371263,7,12,0.08,0.06,0.14,0.1,0.013657085743492003,-0.0008340192061583596
2023-03-12,50,-0.004698414304176271,0.2575067153644218,-0.4971424991569116,0.6692826097064657,436.98,476.20654453842246,7,12,0.16,0.14,0.04,0.08,0.016399797851298227,0.0027427121078062236
2023-03-13,50,-0.03536783446976765,0.260029916117387,-0.5346503117160676,0.4566267853143946,550.5,481.91273873503496,7,11,0.12,0.12,0.16,0.18,-0.030669420165591377,-0.047069218016889604
2023-03-14,50,-0.0191831441767284,0.29454725766965056,-0.7747650443812668,0.6018432671975695,635.02,669.6482930065085,7,12,0.12,0.1,0.06,0.08,0.01618469029303925,0.046854110458630624
2023-03-15,50,0.01021975200094472,0.29067482888864277,-0.7264722113158546,0.6633107756239551,519.22,385.0990484834482,7,12,0.16,0.04,0.14,0.06,0.029402896177673117,0.013218205884633866
2023-03-16,50,-0.056386225297993614,0.2926179813606809,-0.6185058629087301,0.7701767900923842,674.6,583.8607955424209,7,12,0.14,0.16,0.1,0.1,-0.06660597729893833,-0.09600887347661144
2023-03-17,50,-0.03488378359454939,0.2654329816692853,-0.6306833324693073,0.5115382766983719,734.54,675.9004941255655,7,11,0.16,0.08,0.08,0.1,0.021502441703444224,0.08810841900238256
2023-03-18,50,0.022371348379743205,0.29173767688488533,-0.7619968231767202,0.6808549596629897,675.04,636.2527401809404,7,12,0.04,0.1,0.1,0.14,0.05725513197429259,0.03575269027084837
2023-03-19,50,-0.0025220393749045876,0.22599247216155055,-0.43253608247696484,0.5108913463259843,524.06,428.88157396861425,7,12,0.1,0.12,0.14,0.08,-0.02489338775464779,-0.08214851972894038
2023-03-20,50,0.00810554206995593,0.2603027943585318,-0.5455485842881371,0.6003578414789048,707.48,492.7553617471983,7,12,0.1,0.16,0.1,0.08,0.010627581444860517,0.03552096919950831
2023-03-21,50,-0.055546443492652885,0.29588613763035054,-0.6860567542275494,0.7500182652051239,661.24,633.0835634948573,7,11,0.06,0.12,0.08,0.08,-0.06365198556260881,-0.07427956700746934
2023-03-22,50,0.03696778382044142,0.26348896874012584,-0.44811288707570696,0.6214838923632295,622.12,500.23189071649153,7,12,0.08,0.1,0.18,0.1,0.0925142273130943,0.15616621287570312
2023-03-23,50,0.021445914022242513,0.2630793307035339,-0.4762997231681378,0.4886234387132885,533.96,361.6496760170888,7,10,0.08,0.06,0.18,0.08,-0.015521869798198907,-0.10803609711129321
2023-03-24,50,0.025060887153596383,0.2619712236049422,-0.553638490604581,0.5674161336137762,482.78,334.64384296241434,7,12,0.1,0.1,0.08,0.1,0.0036149731313538692,0.019136842929552776
2023-03-25,50,-0.04052645973176565,0.24809567633481724,-0.5134536444222655,0.4437061031604922,632.02,539.2066541859135,7,12,0.12,0.08,0.16,0.08,-0.06558734688536202,-0.06920232001671589
2023-03-26,50,0.0018302224600535945,0.25848122840170185,-0.501045865252065,0.5290330687492628,526.48,372.4128299593978,7,12,0.12,0.06,0.08,0.04,0.04235668219181924,0.10794402907718126
2023-03-27,50,0.0031224497802744,0.2439636899014622,-0.5236341251340936,0.5078720374312139,618.12,431.34765750222067,7,12,0.04,0.06,0.1,0.14,0.0012922273202208056,-0.04106445487159843
2023-03-28,50,-0.049697092706450674,0.2918930272468431,-0.5872231136223836,0.7683336443672673,556.02,481.4884443481654,7,12,0.14,0.06,0.04,0.16,-0.052819542486725074,-0.05411176980694588
2023-03-29,50,-0.0029327030299825902,0.32635756490120305,-0.6112738763500257,0.6985106557041929,496.7,329.4445077300112,7,12,0.06,0.08,0.04,0.1,0.046764389676468086,0.09958393216319317
2023-03-30,50,0.001663983420683453,0.2444697325689974,-0.5364117028706148,0.5139214109128071,572.96,412.6098102447445,7,12,0.12,0.16,0.08,0.04,0.0045966864506660435,-0.042167703225802045
2023-03-31,50,-0.0803330023751819,0.2770572611983491,-0.7317687093836545,0.6986362408635178,458.16,357.72018251643533,7,12,0.12,0.06,0.06,0.1,-0.08199698579586535,-0.0865936722465314
2023-04-01,50,-0.017945451113265065,0.27461506732016266,-0.5044114182271066,0.560468109778368,510.58,358.1550849812958,7,11,0.04,0.12,0.18,0.12,0.062387551261916835,0.1443845370577822
2023-04-02,50,0.05527993933994115,0.20970516040021125,-0.4574111260293652,0.4902293834153821,546.36,406.51122734702375,7,12,0.1,0.1,0.14,0.06,0.07322539045320622,0.010837839191289389
2023-04-03,50,0.06951617852295774,0.2868459837708278,-0.44077469353951026,0.571836675071133,615.46,684.7115051655861,7,11,0.14,0.06,0.16,0.14,0.014236239183016593,-0.05898915127018963
2023-04-04,50,-0.0043093375737906295,0.2398681426674598,-0.4333096418099086,0.4896293950215678,552.62,430.4186803661794,7,11,0.14,0.1,0.04,0.06,-0.07382551609674837,-0.08806175527976495
2023-04-05,50,0.05621617655551891,0.25629068625266804,-0.4144594715534724,0.577872632089176,512.96,394.3610673336954,7,11,0.1,0.04,0.12,0.04,0.06052551412930954,0.1343510302260579
2023-04-06,50,-0.018444593529726258,0.2550916415634987,-0.5845553471658378,0.5347375048861395,581.12,452.78046399047366,7,12,0.12,0.1,0.02,0.06,-0.07466077008524516,-0.1351862842145547
2023-04-07,50,0.007467281837803461,0.3008019906406785,-0.6312567118946,0.6490820924753684,527.14,369.3670819448991,7,10,0.12,0.12,0.16,0.1,0.02591187536752972,0.10057264545277488
2023-04-08,50,-0.09873094006818112,0.22448399571344546,-0.5216230905709784,0.5039908378697026,563.92,397.31388095559913,7,11,0.1,0.04,0.18,0.1,-0.10619822190598457,-0.1321100972735143
2023-04-09,50,0.02255313732233444,0.2181938774765708,-0.6209680528062048,0.5918441479366348,515.9,445.8031161480895,7,11,0.06,0.02,0.1,0.24,0.12128407739051555,0.22748229929650013
2023-04-10,50,0.05344665381720075,0.29333700774113863,-0.4890664642247121,0.7686377060043783,671.18,449.07808920507534,7,12,0.08,0.16,0.12,0.08,0.030893516494866307,-0.09039056089564924
2023-04-11,50,-0.04655304383414978,0.21645406418224408,-0.4719511224866978,0.40256264167060496,609.26,462.1213644814574,7,12,0.1,0.16,0.08,0.08,-0.09999969765135053,-0.13089321414621682
2023-04-12,50,0.003769157631679333,0.29119663713861926,-0.5457634911546037,0.5377289800163704,571.46,556.0422906394726,7,10,0.12,0.12,0.06,0.04,0.050322201465829115,0.15032189911717964
2023-04-13,50,0.04342102284562646,0.29806283194779515,-0.6764250936453612,0.5533129964651617,645.68,497.7671548105231,7,12,0.2,0.04,0.12,0.1,0.039651865213947125,-0.01067033625188199
2023-04-14,50,-0.01085422681181651,0.2904671797251881,-0.6033431222566481,0.6026638747097931,685.14,534.2315866394136,7,12,0.1,0.1,0.1,0.06,-0.05427524965744297,-0.0939271148713901
2023-04-15,50,-0.0007019681050587823,0.26597103806999695,-0.5656222172655436,0.5852208549615014,578.24,419.6563492055987,7,11,0.16,0.12,0.06,0.12,0.010152258706757728,0.0644275083642007
2023-04-16,50,-0.05461580585327348,0.30428033907284746,-0.5889312324976744,0.5593355775307834,512.6,330.1189025122893,7,12,0.1,0.04,0.16,0.12,-0.0539138377482147,-0.06406609645497242
2023-04-17,50,0.0418707736358675,0.25457101429085205,-0.5571101696513692,0.7377238008983559,612.44,482.9565054147723,7,12,0.14,0.1,0.1,0.08,0.09648657948914098,0.15040041723735567
2023-04-18,50,-0.012000024393618471,0.2743904462221501,-0.5831080349557791,0.721196966409396,559.38,446.9755456032767,7,12,0.06,0.14,0.06,0.06,-0.05387079802948597,-0.15035737751862693
2023-04-19,50,0.036672258995275195,0.23430599967319937,-0.3798835314462094,0.5655687926089241,703.94,466.6653920779484,7,12,0.06,0.14,0.06,0.08,0.048672283388893664,0.10254308141837963
2023-04-20,50,0.05935694467521027,0.258418449763985,-0.40134479563958353,0.5907012316761447,610.34,376.37479203797994,7,12,0.12,0.1,0.14,0.08,0.022684685679935077,-0.025987597708958587
2023-04-21,50,0.02218351323808555,0.2225462019326994,-0.38256926295232985,0.49612696096717684,577.66,585.4316603836795,7,12,0.04,0.02,0.14,0.12,-0.03717343143712472,-0.059858117117059795
2023-04-22,50,-0.035755913247972074,0.2845235533927808,-0.6863576109408163,0.5483415188869599,632.24,543.3390928287035,7,11,0.08,0.1,0.1,0.08,-0.05793942648605763,-0.02076599504893291
2023-04-23,50,-0.04850551113876124,0.2760519628064581,-0.7039434363841337,0.6778722076534799,457.8,357.00168638485826,7,12,0.08,0.12,0.12,0.06,-0.012749597890789166,0.04518982859526846
